20.000000 19.907313 19.814700 19.722236 19.629995 19.538052 19.446480 19.355352 19.264741 19.174721 19.085363 18.996738 18.908917 18.821971 18.735968 18.650976 18.567065 18.484299 18.402746 18.322468 18.243532 18.165998 18.089928 18.015383 17.942423 17.871105 17.801487 17.733624 17.667571 17.603382 17.541109 17.480803 17.422514 17.366290 17.312180 17.260230 17.210484 17.162988 17.117783 17.074912 17.034414 16.996331 16.960699 16.927556 16.896937 16.868879 16.843414 16.820575 16.800393 16.782900 16.768123 16.756090 16.746829 16.740365 16.736722 16.735923 16.737989 16.742939 16.750794 16.761569 16.775279 16.791938 16.811558 16.834147 16.859714 16.888263 16.919796 16.954314 16.991813 17.032286 17.075725 17.122114 17.171438 17.223674 17.278794 17.336767 17.397556 17.461115 17.527395 17.596338 17.667876 17.741936 17.818432 17.897272 17.978348 18.061544 18.146730 18.233763 18.322483 18.412718 18.504279 18.596960 18.690540 18.784777 18.879417 18.974188 19.068801 19.162955 19.256337 19.348626 19.439492 19.528604 19.615630 19.700245 19.782130 19.860976 19.936492 20.008400 20.076444 20.140390 20.200023 20.255156 20.305622 20.351282 20.392021 20.427747 20.458396 20.483928 20.504328 20.519604 20.529794 20.534955 20.535174 20.530560 20.521248 20.507397 20.489191 20.466837 20.440563 20.410621 20.377280 20.340825 20.301558 20.259790 20.215840 20.170031 20.122687 20.074127 20.024664 19.974603 19.924234 19.873835 19.823667 19.773975 19.724986 19.676911 19.629941 19.584253 19.540004 19.497340 19.456386 19.417258 19.380054 19.344864 19.311763 19.280815 19.252075 19.225589 19.201393 19.179514 19.159974 19.142784 19.127953 19.115479 19.105358 19.097580 19.092127 19.088981 19.088116 19.089503 19.093109 19.098897 19.106829 19.116859 19.128943 19.143031 19.159071 19.177008 19.196785 19.218343 19.241620 19.266552 19.293073 19.321116 19.350611 19.381487 19.413670 19.447088 19.481663 19.517318 19.553976 19.591557 19.629980 19.669163 19.709026 19.749483 19.790452 19.831847 19.873586 19.915581 19.957747 20.000000 
20.000000 19.905531 19.811139 19.716900 19.622890 19.529185 19.435861 19.342993 19.250656 19.158925 19.067873 18.977575 18.888101 18.799525 18.711916 18.625346 18.539883 18.455595 18.372551 18.290815 18.210454 18.131531 18.054109 17.978250 17.904015 17.831464 17.760653 17.691641 17.624484 17.559235 17.495949 17.434677 17.375470 17.318379 17.263452 17.210735 17.160276 17.112119 17.066308 17.022885 16.981893 16.943371 16.907359 16.873895 16.843016 16.814757 16.789154 16.766240 16.746048 16.728609 16.713953 16.702111 16.693108 16.686974 16.683732 16.683408 16.686024 16.691603 16.700164 16.711726 16.726306 16.743920 16.764581 16.788301 16.815090 16.844956 16.877902 16.913932 16.953046 16.995239 17.040506 17.088835 17.140212 17.194619 17.252032 17.312421 17.375754 17.441989 17.511078 17.582966 17.657591 17.734880 17.814751 17.897112 17.981858 18.068873 18.158026 18.249174 18.342154 18.436790 18.532887 18.630232 18.728592 18.827717 18.927334 19.027153 19.126867 19.226151 19.324664 19.422058 19.517973 19.612046 19.703914 19.793219 19.879611 19.962755 20.042329 20.118033 20.189588 20.256740 20.319259 20.376942 20.429612 20.477119 20.519340 20.556180 20.587570 20.613467 20.633856 20.648747 20.658179 20.662215 20.660946 20.654490 20.642991 20.626622 20.605580 20.580090 20.550400 20.516784 20.479535 20.438967 20.395412 20.349210 20.300714 20.250279 20.198260 20.145007 20.090861 20.036155 19.981201 19.926300 19.871729 19.817750 19.764602 19.712506 19.661662 19.612251 19.564437 19.518365 19.474165 19.431950 19.391821 19.353864 19.318152 19.284749 19.253707 19.225067 19.198862 19.175117 19.153850 19.135068 19.118777 19.104971 19.093642 19.084777 19.078354 19.074351 19.072739 19.073485 19.076554 19.081904 19.089493 19.099274 19.111198 19.125211 19.141259 19.159284 19.179225 19.201020 19.224604 19.249910 19.276869 19.305410 19.335460 19.366945 19.399789 19.433915 19.469243 19.505693 19.543184 19.581634 19.620957 19.661070 19.701887 19.743323 19.785288 19.827698 19.870462 19.913493 19.956702 20.000000 
20.000000 19.903694 19.807466 19.711395 19.615559 19.520037 19.424906 19.330243 19.236126 19.142630 19.049832 18.957807 18.866628 18.776371 18.687106 18.598907 18.511844 18.425987 18.341404 18.258165 18.176334 18.095978 18.017162 17.939947 17.864397 17.790572 17.718531 17.648332 17.580034 17.513690 17.449357 17.387086 17.326930 17.268940 17.213165 17.159654 17.108453 17.059609 17.013166 16.969167 16.927656 16.888673 16.852259 16.818453 16.787292 16.758815 16.733055 16.710049 16.689829 16.672430 16.657881 16.646214 16.637457 16.631640 16.628790 16.628931 16.632090 16.638288 16.647550 16.659894 16.675341 16.693907 16.715610 16.740463 16.768478 16.799665 16.834033 16.871587 16.912328 16.956258 17.003373 17.053665 17.107123 17.163734 17.223476 17.286324 17.352250 17.421214 17.493175 17.568080 17.645870 17.726476 17.809820 17.895812 17.984350 18.075319 18.168590 18.264017 18.361439 18.460674 18.561524 18.663768 18.767165 18.871450 18.976336 19.081515 19.186656 19.291410 19.395407 19.498265 19.599592 19.698989 19.796056 19.890400 19.981637 20.069396 20.153328 20.233105 20.308424 20.379009 20.444615 20.505021 20.560041 20.609514 20.653310 20.691329 20.723497 20.749770 20.770132 20.784595 20.793199 20.796012 20.793130 20.784681 20.770818 20.751725 20.727616 20.698733 20.665345 20.627751 20.586272 20.541253 20.493057 20.442061 20.388654 20.333227 20.276172 20.217873 20.158704 20.099025 20.039178 19.979482 19.920237 19.861719 19.804179 19.747849 19.692936 19.639626 19.588086 19.538464 19.490889 19.445474 19.402318 19.361505 19.323106 19.287181 19.253778 19.222935 19.194682 19.169039 19.146018 19.125626 19.107860 19.092715 19.080176 19.070225 19.062839 19.057991 19.055647 19.055771 19.058324 19.063261 19.070536 19.080099 19.091896 19.105872 19.121967 19.140121 19.160270 19.182348 19.206287 19.232016 19.259464 19.288556 19.319216 19.351367 19.384930 19.419823 19.455964 19.493271 19.531658 19.571039 19.611327 19.652435 19.694274 19.736754 19.779784 19.823274 19.867133 19.911268 19.955588 20.000000 
20.000000 19.901797 19.803675 19.705715 19.607995 19.510598 19.413603 19.317088 19.221134 19.125818 19.031218 18.937411 18.844474 18.752482 18.661510 18.571630 18.482917 18.395440 18.309272 18.224480 18.141134 18.059300 17.979044 17.900431 17.823524 17.748384 17.675073 17.603650 17.534172 17.466698 17.401282 17.337978 17.276840 17.217919 17.161266 17.106930 17.054959 17.005400 16.958298 16.913697 16.871642 16.832175 16.795336 16.761165 16.729702 16.700984 16.675049 16.651931 16.631667 16.614290 16.599832 16.588325 16.579800 16.574288 16.571815 16.572411 16.576101 16.582911 16.592864 16.605984 16.622292 16.641807 16.664549 16.690533 16.719775 16.752288 16.788082 16.827167 16.869547 16.915227 16.964205 17.016480 17.072044 17.130886 17.192991 17.258337 17.326900 17.398646 17.473536 17.551524 17.632554 17.716563 17.803476 17.893207 17.985657 18.080715 18.178253 18.278127 18.380174 18.484213 18.590039 18.697428 18.806127 18.915861 19.026328 19.137199 19.248120 19.358713 19.468577 19.577293 19.684431 19.789551 19.892212 19.991979 20.088428 20.181152 20.269769 20.353919 20.433275 20.507539 20.576446 20.639762 20.697287 20.748853 20.794321 20.833587 20.866573 20.893233 20.913552 20.927540 20.935242 20.936729 20.932104 20.921500 20.905081 20.883044 20.855618 20.823063 20.785673 20.743770 20.697708 20.647865 20.594641 20.538455 20.479735 20.418915 20.356428 20.292698 20.228136 20.163132 20.098058 20.033258 19.969051 19.905728 19.843554 19.782770 19.723588 19.666200 19.610773 19.557457 19.506379 19.457652 19.411370 19.367616 19.326456 19.287945 19.252127 19.219037 19.188699 19.161128 19.136333 19.114315 19.095067 19.078578 19.064830 19.053801 19.045463 19.039783 19.036726 19.036250 19.038313 19.042867 19.049860 19.059239 19.070948 19.084926 19.101111 19.119439 19.139843 19.162253 19.186598 19.212804 19.240795 19.270495 19.301823 19.334699 19.369041 19.404764 19.441783 19.480010 19.519359 19.559739 19.601060 19.643232 19.686161 19.729755 19.773921 19.818563 19.863587 19.908899 19.954401 20.000000 
20.000000 19.899840 19.799764 19.699853 19.600190 19.500858 19.401938 19.303513 19.205662 19.108468 19.012009 18.916365 18.821613 18.727832 18.635097 18.543484 18.453068 18.363921 18.276116 18.189724 18.104815 18.021456 17.939715 17.859658 17.781350 17.704854 17.630232 17.557544 17.486849 17.418206 17.351671 17.287300 17.225145 17.165261 17.107698 17.052506 16.999735 16.949431 16.901643 16.856414 16.813789 16.773811 16.736523 16.701965 16.670177 16.641198 16.615066 16.591818 16.571490 16.554116 16.539731 16.528369 16.520060 16.514836 16.512729 16.513765 16.517975 16.525384 16.536020 16.549906 16.567067 16.587525 16.611300 16.638412 16.668879 16.702717 16.739940 16.780559 16.824585 16.872024 16.922879 16.977153 17.034843 17.095941 17.160437 17.228315 17.299555 17.374128 17.452002 17.533135 17.617477 17.704969 17.795542 17.889116 17.985596 18.084875 18.186829 18.291316 18.398175 18.507225 18.618258 18.731044 18.845326 18.960814 19.077193 19.194112 19.311193 19.428026 19.544176 19.659184 19.772572 19.883856 19.992546 20.098159 20.200225 20.298298 20.391955 20.480805 20.564494 20.642699 20.715138 20.781561 20.841758 20.895549 20.942793 20.983377 21.017223 21.044282 21.064539 21.078005 21.084727 21.084780 21.078271 21.065341 21.046163 21.020946 20.989935 20.953408 20.911683 20.865111 20.814079 20.759001 20.700323 20.638507 20.574030 20.507375 20.439022 20.369440 20.299081 20.228372 20.157715 20.087480 20.018007 19.949602 19.882543 19.817077 19.753423 19.691774 19.632300 19.575147 19.520441 19.468292 19.418790 19.372012 19.328020 19.286864 19.248584 19.213207 19.180752 19.151230 19.124643 19.100988 19.080253 19.062422 19.047471 19.035374 19.026098 19.019607 19.015859 19.014811 19.016414 19.020616 19.027363 19.036598 19.048258 19.062282 19.078604 19.097155 19.117864 19.140659 19.165464 19.192203 19.220796 19.251163 19.283221 19.316886 19.352071 19.388690 19.426652 19.465870 19.506249 19.547699 19.590125 19.633432 19.677525 19.722307 19.767682 19.813551 19.859816 19.906379 19.953140 20.000000 
20.000000 19.897820 19.795726 19.693802 19.592133 19.490803 19.389898 19.289500 19.189694 19.090561 18.992184 18.894643 18.798019 18.702391 18.607838 18.514437 18.422264 18.331394 18.241901 18.153858 18.067335 17.982403 17.899130 17.817584 17.737831 17.659935 17.583959 17.509965 17.438013 17.368163 17.300472 17.234996 17.171790 17.110908 17.052401 16.996322 16.942720 16.891643 16.843139 16.797254 16.754032 16.713519 16.675756 16.640787 16.608650 16.579388 16.553037 16.529637 16.509224 16.491835 16.477505 16.466268 16.458158 16.453207 16.451448 16.452910 16.457625 16.465621 16.476926 16.491568 16.509571 16.530962 16.555763 16.583997 16.615684 16.650844 16.689494 16.731649 16.777322 16.826526 16.879267 16.935552 16.995382 17.058755 17.125667 17.196106 17.270058 17.347500 17.428406 17.512740 17.600458 17.691510 17.785830 17.883346 17.983970 18.087599 18.194115 18.303381 18.415238 18.529507 18.645982 18.764429 18.884582 19.006145 19.128786 19.252135 19.375787 19.499298 19.622194 19.743969 19.864096 19.982032 20.097233 20.209161 20.317293 20.421134 20.520220 20.614126 20.702465 20.784894 20.861109 20.930849 20.993891 21.050049 21.099174 21.141152 21.175900 21.203371 21.223547 21.236442 21.242102 21.240607 21.232068 21.216631 21.194479 21.165831 21.130946 21.090123 21.043704 20.992069 20.935640 20.874877 20.810271 20.742339 20.671613 20.598633 20.523934 20.448038 20.371443 20.294617 20.217995 20.141975 20.066915 19.993140 19.920936 19.850556 19.782224 19.716133 19.652451 19.591321 19.532865 19.477188 19.424375 19.374496 19.327608 19.283754 19.242967 19.205268 19.170671 19.139179 19.110790 19.085493 19.063272 19.044104 19.027961 19.014811 19.004618 18.997338 18.992927 18.991337 18.992513 18.996401 19.002942 19.012074 19.023732 19.037850 19.054357 19.073182 19.094251 19.117487 19.142811 19.170142 19.199399 19.230497 19.263350 19.297869 19.333966 19.371550 19.410528 19.450806 19.492290 19.534883 19.578488 19.623006 19.668339 19.714387 19.761049 19.808223 19.855807 19.903700 19.951799 20.000000 
20.000000 19.895735 19.791558 19.687555 19.583815 19.480424 19.377469 19.275035 19.173209 19.072075 18.971718 18.872220 18.773664 18.676131 18.579702 18.484455 18.390470 18.297822 18.206587 18.116840 18.028653 17.942097 17.857244 17.774162 17.692917 17.613576 17.536203 17.460861 17.387611 17.316514 17.247628 17.181010 17.116717 17.054802 16.995319 16.938319 16.883854 16.831973 16.782724 16.736153 16.692307 16.651231 16.612968 16.577562 16.545053 16.515482 16.488891 16.465317 16.444798 16.427373 16.413077 16.401946 16.394015 16.389319 16.387891 16.389762 16.394966 16.403533 16.415493 16.430876 16.449709 16.472021 16.497837 16.527183 16.560082 16.596557 16.636628 16.680316 16.727637 16.778606 16.833237 16.891539 16.953520 17.019184 17.088529 17.161553 17.238245 17.318592 17.402572 17.490157 17.581311 17.675990 17.774139 17.875690 17.980564 18.088667 18.199887 18.314093 18.431134 18.550833 18.672987 18.797360 18.923687 19.051659 19.180934 19.311120 19.441786 19.572454 19.702602 19.831673 19.959079 20.084214 20.206465 20.325228 20.439921 20.549992 20.654932 20.754277 20.847609 20.934561 21.014813 21.088090 21.154159 21.212829 21.263946 21.307395 21.343091 21.370985 21.391061 21.403332 21.407847 21.404686 21.393964 21.375832 21.350478 21.318133 21.279068 21.233601 21.182097 21.124969 21.062677 20.995728 20.924669 20.850077 20.772553 20.692702 20.611127 20.528408 20.445098 20.361710 20.278714 20.196536 20.115556 20.036111 19.958495 19.882968 19.809751 19.739037 19.670989 19.605746 19.543424 19.484119 19.427910 19.374860 19.325018 19.278418 19.235087 19.195039 19.158279 19.124805 19.094607 19.067669 19.043967 19.023474 19.006156 18.991974 18.980887 18.972847 18.967805 18.965707 18.966496 18.970111 18.976489 18.985565 18.997270 19.011532 19.028279 19.047435 19.068921 19.092657 19.118562 19.146550 19.176536 19.208431 19.242147 19.277592 19.314672 19.353293 19.393360 19.434775 19.477439 19.521253 19.566116 19.611925 19.658579 19.705973 19.754003 19.802564 19.851550 19.900856 19.950375 20.000000 
20.000000 19.893582 19.787253 19.681105 19.575226 19.469706 19.364635 19.260100 19.156189 19.052990 18.950588 18.849070 18.748519 18.649020 18.550655 18.453504 18.357648 18.263166 18.170134 18.078629 17.988725 17.900495 17.814011 17.729343 17.646559 17.565727 17.486912 17.410179 17.335589 17.263204 17.193083 17.125286 17.059867 16.996884 16.936389 16.878436 16.823075 16.770358 16.720333 16.673048 16.628549 16.586882 16.548092 16.512222 16.479315 16.449412 16.422555 16.398783 16.378136 16.360652 16.346369 16.335323 16.327552 16.323090 16.321973 16.324235 16.329910 16.339030 16.351628 16.367736 16.387384 16.410602 16.437419 16.467864 16.501963 16.539743 16.581228 16.626440 16.675403 16.728135 16.784655 16.844977 16.909113 16.977075 17.048867 17.124492 17.203948 17.287226 17.374315 17.465194 17.559836 17.658204 17.760252 17.865924 17.975150 18.087843 18.203902 18.323205 18.445610 18.570946 18.699016 18.829588 18.962395 19.097126 19.233425 19.370884 19.509044 19.647389 19.785348 19.922304 20.057597 20.190542 20.320447 20.446628 20.568431 20.685242 20.796499 20.901697 21.000388 21.092183 21.176743 21.253785 21.323070 21.384401 21.437625 21.482622 21.519311 21.547641 21.567596 21.579192 21.582475 21.577527 21.564465 21.543442 21.514651 21.478329 21.434759 21.384275 21.327266 21.264175 21.195505 21.121816 21.043715 20.961856 20.876916 20.789584 20.700539 20.610436 20.519886 20.429454 20.339648 20.250921 20.163672 20.078249 19.994953 19.914042 19.835736 19.760222 19.687657 19.618171 19.551872 19.488848 19.429167 19.372882 19.320034 19.270650 19.224745 19.182326 19.143391 19.107930 19.075924 19.047352 19.022182 19.000380 18.981908 18.966720 18.954769 18.946003 18.940366 18.937800 18.938243 18.941631 18.947895 18.956965 18.968770 18.983233 19.000277 19.019822 19.041787 19.066088 19.092638 19.121350 19.152134 19.184898 19.219550 19.255993 19.294132 19.333868 19.375101 19.417732 19.461657 19.506773 19.552976 19.600159 19.648217 19.697042 19.746525 19.796559 19.847033 19.897838 19.948864 20.000000 
20.000000 19.891358 19.782808 19.674444 19.566356 19.458639 19.351381 19.244676 19.138613 19.033281 18.928769 18.825166 18.722557 18.621028 18.520664 18.421549 18.323763 18.227387 18.132501 18.039182 17.947507 17.857549 17.769383 17.683079 17.598708 17.516337 17.436035 17.357865 17.281891 17.208176 17.136781 17.067764 17.001182 16.937093 16.875551 16.816609 16.760320 16.706734 16.655902 16.607871 16.562689 16.520403 16.481057 16.444697 16.411365 16.381105 16.353957 16.329963 16.309163 16.291597 16.277303 16.266321 16.258686 16.254438 16.253611 16.256243 16.262368 16.272022 16.285239 16.302053 16.322497 16.346604 16.374405 16.405933 16.441217 16.480288 16.523172 16.569899 16.620494 16.674981 16.733382 16.795720 16.862012 16.932274 17.006518 17.084755 17.166989 17.253220 17.343445 17.437652 17.535823 17.637932 17.743944 17.853813 17.967479 18.084869 18.205893 18.330442 18.458383 18.589559 18.723779 18.860822 19.000422 19.142270 19.286003 19.431198 19.577369 19.723962 19.870353 20.015853 20.159717 20.301166 20.439407 20.573661 20.703187 20.827298 20.945376 21.056874 21.161312 21.258282 21.347435 21.428478 21.501170 21.565315 21.620758 21.667384 21.705110 21.733888 21.753703 21.764569 21.766533 21.759677 21.744115 21.720001 21.687529 21.646940 21.598524 21.542628 21.479660 21.410096 21.334481 21.253432 21.167630 21.077815 20.984762 20.889259 20.792082 20.693970 20.595607 20.497611 20.400530 20.304844 20.210967 20.119254 20.030006 19.943478 19.859884 19.779401 19.702174 19.628325 19.557949 19.491121 19.427900 19.368327 19.312433 19.260232 19.211733 19.166931 19.125816 19.088368 19.054563 19.024369 18.997750 18.974664 18.955065 18.938902 18.926122 18.916668 18.910478 18.907490 18.907635 18.910845 18.917047 18.926167 18.938128 18.952851 18.970254 18.990253 19.012762 19.037695 19.064960 19.094467 19.126122 19.159829 19.195492 19.233011 19.272287 19.313218 19.355701 19.399630 19.444900 19.491403 19.539032 19.587676 19.637226 19.687570 19.738597 19.790192 19.842244 19.894639 19.947262 20.000000 
20.000000 19.889061 19.778217 19.667563 19.557195 19.447207 19.337693 19.228746 19.120460 19.012926 18.906235 18.800479 18.695745 18.592121 18.489695 18.388551 18.288773 18.190445 18.093645 17.998456 17.904953 17.813213 17.723311 17.635319 17.549310 17.465352 17.383514 17.303862 17.226461 17.151373 17.078661 17.008384 16.940600 16.875367 16.812741 16.752775 16.695523 16.641035 16.589363 16.540556 16.494661 16.451725 16.411796 16.374917 16.341133 16.310487 16.283023 16.258781 16.237803 16.220130 16.205802 16.194858 16.187338 16.183279 16.182720 16.185698 16.192252 16.202417 16.216231 16.233730 16.254949 16.279924 16.308690 16.341281 16.377732 16.418075 16.462343 16.510567 16.562779 16.619007 16.679280 16.743624 16.812063 16.884621 16.961317 17.042167 17.127186 17.216382 17.309761 17.407320 17.509053 17.614945 17.724973 17.839102 17.957288 18.079471 18.205575 18.335505 18.469145 18.606352 18.746951 18.890731 19.037438 19.186768 19.338358 19.491777 19.646516 19.801983 19.957495 20.112283 20.265500 20.416246 20.563602 20.706670 20.844603 20.976632 21.102078 21.220351 21.330945 21.433437 21.527471 21.612754 21.689045 21.756155 21.813931 21.862262 21.901069 21.930308 21.949961 21.960045 21.960604 21.951718 21.933497 21.906091 21.869692 21.824538 21.770921 21.709197 21.639787 21.563196 21.480011 21.390911 21.296662 21.198106 21.096141 20.991681 20.885623 20.778809 20.672004 20.565885 20.461039 20.357968 20.257096 20.158779 20.063313 19.970943 19.881870 19.796258 19.714238 19.635916 19.561373 19.490671 19.423853 19.360950 19.301977 19.246940 19.195833 19.148645 19.105353 19.065929 19.030341 18.998547 18.970504 18.946163 18.925470 18.908371 18.894803 18.884705 18.878009 18.874647 18.874546 18.877633 18.883831 18.893060 18.905239 18.920285 18.938112 18.958632 18.981756 19.007392 19.035446 19.065822 19.098424 19.133153 19.169907 19.208584 19.249080 19.291290 19.335106 19.380421 19.427123 19.475103 19.524248 19.574444 19.625578 19.677534 19.730196 19.783448 19.837172 19.891251 19.945566 20.000000 
20.000000 19.886688 19.773473 19.660455 19.547731 19.435397 19.323551 19.212290 19.101708 18.991900 18.882960 18.774980 18.668052 18.562266 18.457711 18.354473 18.252640 18.152296 18.053523 17.956402 17.861014 17.767436 17.675743 17.586011 17.498312 17.412717 17.329295 17.248114 17.169239 17.092734 17.018662 16.947084 16.878059 16.811644 16.747896 16.686870 16.628619 16.573195 16.520651 16.471034 16.424395 16.380780 16.340236 16.302810 16.268545 16.237487 16.209679 16.185162 16.163980 16.146175 16.131786 16.120856 16.113423 16.109529 16.109213 16.112514 16.119471 16.130124 16.144511 16.162670 16.184641 16.210461 16.240168 16.273800 16.311394 16.352987 16.398617 16.448318 16.502127 16.560077 16.622204 16.688538 16.759112 16.833954 16.913092 16.996551 17.084353 17.176517 17.273057 17.373983 17.479299 17.589004 17.703086 17.821527 17.944297 18.071352 18.202635 18.338069 18.477555 18.620971 18.768162 18.918936 19.073058 19.230236 19.390117 19.552270 19.716172 19.881196 20.046601 20.211523 20.374993 20.535955 20.693326 20.846052 20.993160 21.133787 21.267189 21.392739 21.509912 21.618279 21.717485 21.807244 21.887325 21.957544 22.017762 22.067873 22.107803 22.137512 22.156984 22.166235 22.165307 22.154272 22.133236 22.102341 22.061768 22.011750 21.952572 21.884587 21.808226 21.724012 21.632570 21.534644 21.431095 21.322893 21.211091 21.096769 20.980978 20.864686 20.748751 20.633910 20.520786 20.409895 20.301661 20.196433 20.094492 19.996066 19.901338 19.810452 19.723522 19.640632 19.561847 19.487212 19.416755 19.350490 19.288420 19.230536 19.176822 19.127253 19.081797 19.040416 19.003067 18.969702 18.940268 18.914709 18.892965 18.874971 18.860663 18.849970 18.842820 18.839139 18.838850 18.841874 18.848129 18.857531 18.869994 18.885431 18.903752 18.924865 18.948677 18.975091 19.004010 19.035335 19.068965 19.104797 19.142726 19.182646 19.224449 19.268026 19.313266 19.360056 19.408283 19.457833 19.508587 19.560431 19.613244 19.666908 19.721304 19.776309 19.831803 19.887665 19.943771 20.000000 
20.000000 19.884236 19.768572 19.653111 19.537951 19.423195 19.308941 19.195288 19.082335 18.970178 18.858915 18.748639 18.639446 18.531427 18.424674 18.319276 18.215322 18.112897 18.012087 17.912975 17.815642 17.720167 17.626628 17.535100 17.445659 17.358375 17.273320 17.190561 17.110166 17.032199 16.956724 16.883802 16.813494 16.745857 16.680949 16.618826 16.559541 16.503146 16.449695 16.399237 16.351821 16.307495 16.266307 16.228303 16.193529 16.162030 16.133849 16.109030 16.087617 16.069651 16.055175 16.044232 16.036861 16.033105 16.033005 16.036602 16.043937 16.055050 16.069984 16.088777 16.111473 16.138111 16.168732 16.203378 16.242089 16.284907 16.331872 16.383024 16.438405 16.498054 16.562010 16.630313 16.703000 16.780107 16.861671 16.947724 17.038298 17.133421 17.233120 17.337414 17.446323 17.559856 17.678018 17.800807 17.928209 18.060200 18.196742 18.337781 18.483242 18.633025 18.787003 18.945011 19.106839 19.272223 19.440829 19.612239 19.785932 19.961257 20.137417 20.313448 20.488223 20.660486 20.828925 20.992282 21.149428 21.299395 21.441380 21.574728 21.698910 21.813503 21.918165 22.012628 22.096677 22.170146 22.232906 22.284864 22.325956 22.356144 22.375416 22.383786 22.381291 22.367997 22.343999 22.309425 22.264443 22.209266 22.144166 22.069483 21.985641 21.893168 21.792719 21.685097 21.571268 21.452359 21.329629 21.204385 21.077882 20.951244 20.825432 20.701238 20.579309 20.460160 20.344206 20.231772 20.123116 20.018440 19.917900 19.821615 19.729674 19.642141 19.559056 19.480447 19.406322 19.336679 19.271505 19.210777 19.154466 19.102533 19.054936 19.011626 18.972550 18.937651 18.906867 18.880134 18.857384 18.838548 18.823551 18.812319 18.804773 18.800834 18.800419 18.803443 18.809821 18.819464 18.832282 18.848183 18.867072 18.888854 18.913431 18.940702 18.970568 19.002925 19.037667 19.074688 19.113879 19.155131 19.198332 19.243368 19.290125 19.338486 19.388333 19.439549 19.492012 19.545601 19.600194 19.655668 19.711898 19.768759 19.826126 19.883873 19.941873 20.000000 
20.000000 19.881701 19.763507 19.645521 19.527846 19.410586 19.293843 19.177719 19.062316 18.947734 18.834070 18.721424 18.609891 18.499567 18.390545 18.282918 18.176774 18.072203 17.969292 17.868125 17.768785 17.671354 17.575910 17.482532 17.391293 17.302268 17.215528 17.131142 17.049179 16.969704 16.892781 16.818473 16.746840 16.677941 16.611835 16.548576 16.488220 16.430820 16.376427 16.325093 16.276868 16.231800 16.189936 16.151325 16.116011 16.084041 16.055459 16.030309 16.008635 15.990481 15.975890 15.964905 15.957568 15.953922 15.954010 15.957875 15.965558 15.977104 15.992554 16.011953 16.035344 16.062770 16.094276 16.129905 16.169703 16.213714 16.261984 16.314557 16.371480 16.432797 16.498553 16.568795 16.643567 16.722913 16.806876 16.895500 16.988824 17.086889 17.189731 17.297384 17.409879 17.527242 17.649493 17.776647 17.908711 18.045681 18.187542 18.334265 18.485803 18.642086 18.803020 18.968473 19.138276 19.312200 19.489951 19.671143 19.855277 20.041703 20.229582 20.417850 20.605189 20.790061 20.970827 21.145945 21.314095 21.474204 21.625425 21.767099 21.898713 22.019868 22.130255 22.229632 22.317814 22.394655 22.460048 22.513915 22.556200 22.586875 22.605930 22.613375 22.609243 22.593589 22.566494 22.528067 22.478454 22.417842 22.346474 22.264660 22.172800 22.071406 21.961139 21.842847 21.717600 21.586719 21.451744 21.314313 21.175964 21.038010 20.901515 20.767313 20.636050 20.508221 20.384208 20.264299 20.148715 20.037620 19.931137 19.829352 19.732324 19.640091 19.552669 19.470061 19.392258 19.319236 19.250967 19.187411 19.128525 19.074257 19.024553 18.979352 18.938591 18.902203 18.870118 18.842263 18.818562 18.798940 18.783314 18.771604 18.763726 18.759594 18.759120 18.762215 18.768787 18.778744 18.791992 18.808432 18.827967 18.850498 18.875921 18.904134 18.935032 18.968506 19.004449 19.042749 19.083295 19.125972 19.170665 19.217256 19.265627 19.315658 19.367226 19.420209 19.474483 19.529922 19.586399 19.643786 19.701956 19.760780 19.820126 19.879866 19.939867 20.000000 
